age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
10.0,12.0,98000.0,3.0,0.0,5.0,7.0,2.0,550000.0
3.0,8.0,55000.0,2.0,0.0,5.0,0.0,1.0,550000.0
5.0,15.0,85000.0,4.0,3.0,5.0,0.0,1.0,1500000.0
9.0,8.0,135000.0,4.0,0.0,5.0,0.0,2.0,300000.0
12.0,10.0,150000.0,3.0,0.0,5.0,0.0,1.0,150000.0
8.0,12.0,44097.0,3.0,4.0,5.0,0.0,1.0,725000.0
9.0,18.0,141000.0,4.0,4.0,5.0,7.0,3.0,550000.0
3.0,32.0,41100.0,3.0,7.0,5.0,4.0,1.0,8400000.0
8.0,12.0,84000.0,3.0,7.0,7.0,0.0,1.0,650000.0
26.0,8.0,50800.0,3.0,0.0,5.0,0.0,1.0,75000.0
2.0,31.0,27237.0,4.0,7.0,5.0,6.0,1.0,4300000.0
4.0,10.0,196000.0,4.0,7.0,5.0,0.0,1.0,1100000.0
11.0,8.0,250000.0,3.0,0.0,5.0,0.0,1.0,150000.0
2.0,7.0,15000.0,5.0,3.0,5.0,7.0,1.0,1450000.0
7.0,8.0,85000.0,4.0,7.0,5.0,0.0,2.0,700000.0
14.0,10.0,61000.0,3.0,0.0,5.0,0.0,2.0,215000.0
13.0,22.0,74652.0,3.0,0.0,5.0,0.0,1.0,188000.0
7.0,22.0,51267.0,4.0,7.0,7.0,0.0,1.0,1800000.0
7.0,17.0,93000.0,4.0,4.0,5.0,0.0,2.0,700000.0
4.0,17.0,100000.0,3.0,4.0,5.0,6.0,1.0,2200000.0
18.0,10.0,185000.0,4.0,4.0,5.0,0.0,2.0,150000.0
7.0,12.0,137500.0,4.0,4.0,5.0,0.0,2.0,810000.0
8.0,8.0,48418.0,3.0,6.0,8.0,0.0,3.0,250000.0
7.0,8.0,57250.0,3.0,0.0,5.0,0.0,1.0,350000.0
9.0,30.0,85000.0,4.0,4.0,5.0,7.0,1.0,1490000.0
2.0,8.0,20000.0,3.0,6.0,7.0,0.0,1.0,300000.0
8.0,31.0,31500.0,3.0,4.0,5.0,7.0,3.0,2050000.0
11.0,8.0,137500.0,4.0,7.0,7.0,0.0,2.0,632485.0
5.0,8.0,92000.0,3.0,0.0,5.0,0.0,1.0,550000.0
7.0,9.0,61000.0,4.0,7.0,7.0,0.0,1.0,1060000.0
5.0,10.0,68500.0,3.0,0.0,5.0,0.0,2.0,425000.0
11.0,10.0,109482.0,3.0,0.0,5.0,0.0,1.0,345000.0
14.0,10.0,90700.0,3.0,0.0,5.0,0.0,1.0,200000.0
1.0,30.0,13131.0,3.0,7.0,7.0,4.0,1.0,7400000.0
3.0,10.0,100000.0,4.0,7.0,5.0,0.0,1.0,1050000.0
9.0,9.0,42312.0,4.0,7.0,7.0,0.0,1.0,635000.0
4.0,30.0,38000.0,3.0,7.0,5.0,6.0,1.0,2400000.0
10.0,12.0,69075.0,4.0,0.0,5.0,0.0,1.0,425000.0
3.0,9.0,75000.0,4.0,7.0,7.0,4.0,2.0,1850000.0
6.0,7.0,250000.0,4.0,1.0,5.0,0.0,1.0,430000.0
6.0,8.0,148000.0,4.0,0.0,5.0,0.0,2.0,610166.0
15.0,8.0,100000.0,3.0,6.0,0.0,0.0,5.0,180000.0
2.0,31.0,17822.0,5.0,7.0,5.0,7.0,1.0,8200000.0
8.0,9.0,77856.0,4.0,7.0,7.0,0.0,1.0,975000.0
13.0,13.0,85000.0,4.0,4.0,5.0,0.0,2.0,250000.0
2.0,8.0,54474.0,3.0,0.0,5.0,0.0,1.0,480000.0
12.0,8.0,100005.0,3.0,0.0,5.0,0.0,2.0,130000.0
12.0,10.0,106594.0,3.0,0.0,5.0,0.0,2.0,226326.0
1.0,31.0,16997.0,4.0,4.0,5.0,4.0,1.0,5500000.0
1.0,30.0,13131.0,3.0,7.0,7.0,4.0,1.0,7400000.0
2.0,17.0,34569.0,3.0,4.0,5.0,4.0,1.0,1340000.0
4.0,9.0,61000.0,4.0,3.0,5.0,0.0,1.0,550000.0
3.0,9.0,39958.0,4.0,7.0,4.0,4.0,1.0,1500000.0
3.0,7.0,16000.0,4.0,7.0,6.0,0.0,1.0,1650000.0
4.0,32.0,56000.0,4.0,7.0,5.0,4.0,1.0,7000000.0
13.0,10.0,155000.0,2.0,0.0,5.0,0.0,1.0,200000.0
2.0,7.0,30000.0,4.0,7.0,5.0,4.0,1.0,2200000.0
3.0,10.0,65000.0,4.0,7.0,5.0,4.0,1.0,1400000.0
5.0,25.0,48154.0,4.0,7.0,5.0,4.0,1.0,2045000.0
7.0,8.0,56000.0,4.0,7.0,5.0,0.0,1.0,825000.0
10.0,12.0,71715.0,4.0,4.0,5.0,0.0,1.0,575000.0
10.0,8.0,95000.0,3.0,0.0,5.0,0.0,1.0,265000.0
7.0,8.0,59536.0,4.0,1.0,5.0,0.0,1.0,625000.0
17.0,10.0,11000.0,3.0,0.0,5.0,0.0,5.0,131786.0
14.0,12.0,79000.0,3.0,4.0,5.0,0.0,3.0,300000.0
11.0,22.0,162000.0,4.0,7.0,8.0,0.0,1.0,850000.0
5.0,8.0,29000.0,3.0,3.0,5.0,0.0,1.0,900000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
4.0,12.0,60000.0,3.0,4.0,5.0,3.0,1.0,1300000.0
11.0,10.0,71365.0,4.0,4.0,5.0,0.0,1.0,385000.0
4.0,8.0,250000.0,3.0,0.0,5.0,0.0,2.0,242999.0
9.0,9.0,72500.0,4.0,7.0,7.0,0.0,2.0,650000.0
2.0,9.0,51000.0,4.0,3.0,7.0,0.0,1.0,875000.0
4.0,10.0,72000.0,4.0,7.0,7.0,0.0,1.0,1350000.0
1.0,8.0,30000.0,2.0,5.0,7.0,0.0,1.0,1250000.0
8.0,8.0,123000.0,4.0,4.0,5.0,0.0,2.0,575000.0
13.0,32.0,61377.0,4.0,4.0,5.0,7.0,1.0,700000.0
6.0,10.0,45000.0,3.0,7.0,5.0,0.0,1.0,750000.0
9.0,30.0,70000.0,4.0,7.0,5.0,7.0,2.0,1425000.0
2.0,22.0,98000.0,6.0,7.0,5.0,3.0,1.0,1500000.0
3.0,12.0,14000.0,3.0,1.0,5.0,0.0,1.0,750000.0
6.0,10.0,120669.0,4.0,0.0,5.0,0.0,1.0,775000.0
7.0,17.0,78000.0,4.0,7.0,7.0,7.0,1.0,2000000.0
0.0,8.0,170000.0,3.0,0.0,5.0,0.0,2.0,650000.0
7.0,11.0,73000.0,4.0,7.0,5.0,0.0,1.0,710000.0
9.0,14.0,65000.0,4.0,7.0,5.0,0.0,1.0,500000.0
5.0,11.0,27000.0,3.0,5.0,7.0,0.0,2.0,499000.0
11.0,8.0,38000.0,3.0,0.0,5.0,0.0,2.0,285000.0
4.0,18.0,79733.0,3.0,7.0,5.0,4.0,1.0,1375000.0
1.0,32.0,4242.0,4.0,7.0,7.0,4.0,7.0,12700000.0
6.0,7.0,58000.0,4.0,7.0,5.0,0.0,1.0,680000.0
2.0,7.0,32000.0,5.0,3.0,5.0,7.0,1.0,1800000.0
3.0,16.0,21000.0,3.0,7.0,5.0,3.0,1.0,1100000.0
0.0,8.0,1000.0,2.0,5.0,7.0,0.0,1.0,1300000.0
8.0,22.0,146772.0,4.0,7.0,8.0,0.0,2.0,1350000.0
11.0,18.0,50000.0,3.0,0.0,5.0,0.0,1.0,390000.0
10.0,10.0,74743.0,3.0,0.0,5.0,0.0,1.0,400000.0
4.0,7.0,64000.0,4.0,7.0,5.0,0.0,2.0,1400000.0
2.0,9.0,55000.0,5.0,13.0,5.0,7.0,1.0,1220722.0
4.0,12.0,46548.0,3.0,1.0,5.0,0.0,1.0,596000.0
3.0,12.0,73000.0,3.0,1.0,5.0,0.0,1.0,625000.0
2.0,17.0,18000.0,3.0,4.0,5.0,6.0,1.0,1800000.0
10.0,18.0,180000.0,4.0,4.0,5.0,7.0,2.0,350000.0
10.0,8.0,97493.0,3.0,0.0,5.0,0.0,3.0,275000.0
6.0,9.0,69000.0,4.0,7.0,7.0,0.0,2.0,785000.0
2.0,22.0,32000.0,6.0,5.0,7.0,5.0,1.0,3160000.0
8.0,8.0,80000.0,4.0,7.0,5.0,0.0,1.0,675000.0
1.0,16.0,18500.0,4.0,7.0,6.0,4.0,1.0,3800000.0
2.0,10.0,47000.0,3.0,3.0,5.0,0.0,1.0,785000.0
5.0,7.0,117000.0,4.0,7.0,5.0,0.0,1.0,1250000.0
3.0,8.0,95000.0,3.0,0.0,5.0,0.0,2.0,800000.0
5.0,8.0,72000.0,3.0,4.0,5.0,0.0,1.0,650000.0
6.0,8.0,76136.0,3.0,4.0,5.0,0.0,1.0,725000.0
8.0,8.0,50000.0,4.0,7.0,5.0,0.0,1.0,650000.0
5.0,22.0,50000.0,4.0,7.0,7.0,0.0,1.0,1500000.0
3.0,10.0,37035.0,3.0,7.0,5.0,0.0,1.0,1450000.0
1.0,9.0,62000.0,4.0,7.0,7.0,0.0,1.0,1645000.0
8.0,8.0,54000.0,3.0,0.0,5.0,0.0,2.0,340000.0
9.0,10.0,58000.0,4.0,4.0,5.0,7.0,1.0,855000.0
15.0,22.0,190000.0,4.0,7.0,8.0,0.0,3.0,420000.0
12.0,14.0,79000.0,3.0,4.0,5.0,7.0,3.0,300000.0
10.0,10.0,84000.0,3.0,1.0,5.0,0.0,3.0,320000.0
6.0,8.0,35000.0,2.0,6.0,5.0,0.0,1.0,400000.0
7.0,10.0,22000.0,3.0,0.0,5.0,0.0,1.0,575000.0
8.0,31.0,85000.0,4.0,4.0,5.0,7.0,2.0,1990000.0
3.0,10.0,56000.0,3.0,4.0,5.0,0.0,1.0,990000.0
5.0,8.0,35600.0,3.0,0.0,5.0,0.0,1.0,540000.0
7.0,9.0,82320.0,4.0,7.0,7.0,0.0,1.0,600000.0
6.0,8.0,57215.0,4.0,1.0,5.0,0.0,1.0,620000.0
11.0,7.0,85000.0,4.0,0.0,5.0,0.0,1.0,250000.0
11.0,12.0,120000.0,4.0,7.0,7.0,0.0,2.0,485000.0
8.0,8.0,80000.0,3.0,0.0,5.0,0.0,2.0,200000.0
2.0,25.0,27000.0,4.0,7.0,7.0,4.0,1.0,2500000.0
8.0,14.0,35000.0,3.0,1.0,5.0,0.0,1.0,350000.0
6.0,31.0,71000.0,4.0,7.0,5.0,7.0,1.0,3800000.0
9.0,8.0,35896.0,3.0,0.0,5.0,0.0,1.0,335000.0
12.0,8.0,14089.0,4.0,7.0,7.0,0.0,2.0,200000.0
8.0,32.0,80000.0,4.0,7.0,5.0,7.0,1.0,3950000.0
13.0,10.0,92000.0,3.0,0.0,5.0,0.0,2.0,300000.0
7.0,14.0,45000.0,3.0,0.0,5.0,0.0,1.0,425000.0
1.0,12.0,25000.0,3.0,4.0,5.0,0.0,1.0,919347.0
7.0,8.0,100000.0,4.0,7.0,5.0,0.0,1.0,700000.0
7.0,8.0,57218.0,4.0,7.0,5.0,0.0,1.0,699000.0
1.0,8.0,55000.0,2.0,1.0,5.0,0.0,1.0,974538.0
2.0,10.0,19000.0,4.0,7.0,5.0,0.0,1.0,1725000.0
5.0,10.0,114070.0,4.0,7.0,5.0,0.0,2.0,950000.0
7.0,8.0,124822.0,4.0,7.0,5.0,2.0,1.0,697000.0
9.0,10.0,84000.0,3.0,7.0,5.0,7.0,2.0,790000.0
8.0,7.0,120985.0,4.0,7.0,7.0,0.0,1.0,1200000.0
10.0,8.0,35000.0,3.0,0.0,5.0,0.0,2.0,312240.0
11.0,6.0,103000.0,4.0,0.0,5.0,0.0,1.0,200000.0
4.0,10.0,24800.0,3.0,0.0,5.0,2.0,1.0,520000.0
1.0,26.0,29000.0,6.0,7.0,5.0,4.0,1.0,5300000.0
7.0,8.0,12949.0,3.0,6.0,5.0,0.0,1.0,387904.0
19.0,8.0,110000.0,3.0,0.0,5.0,0.0,2.0,250000.0
8.0,8.0,92842.0,3.0,4.0,5.0,7.0,2.0,591000.0
10.0,9.0,65000.0,4.0,7.0,7.0,0.0,1.0,649000.0
3.0,31.0,20000.0,4.0,4.0,5.0,4.0,1.0,5000000.0
4.0,8.0,65000.0,3.0,0.0,5.0,0.0,1.0,700000.0
3.0,7.0,62000.0,2.0,1.0,5.0,0.0,1.0,585000.0
2.0,17.0,31000.0,3.0,4.0,5.0,4.0,1.0,1345000.0
4.0,8.0,60000.0,3.0,0.0,5.0,0.0,1.0,550000.0
3.0,9.0,64000.0,4.0,3.0,7.0,0.0,1.0,805000.0
2.0,9.0,22000.0,4.0,3.0,7.0,0.0,1.0,915000.0
5.0,8.0,50000.0,2.0,7.0,7.0,0.0,2.0,500000.0
1.0,10.0,9895.0,3.0,1.0,5.0,0.0,1.0,899000.0
1.0,8.0,15000.0,2.0,2.0,5.0,0.0,1.0,1000000.0
3.0,31.0,24000.0,4.0,4.0,5.0,4.0,1.0,4700000.0
13.0,17.0,187500.0,4.0,4.0,5.0,7.0,3.0,450000.0
8.0,25.0,88000.0,4.0,7.0,5.0,0.0,1.0,1100000.0
2.0,8.0,38000.0,3.0,0.0,5.0,0.0,1.0,650000.0
8.0,8.0,21000.0,3.0,0.0,5.0,7.0,1.0,300000.0
24.0,8.0,250000.0,3.0,0.0,5.0,0.0,3.0,50000.0
3.0,15.0,54000.0,4.0,3.0,5.0,0.0,1.0,965000.0
13.0,8.0,73900.0,3.0,4.0,5.0,0.0,2.0,325000.0
6.0,8.0,113022.0,3.0,0.0,5.0,0.0,1.0,519000.0
8.0,10.0,114166.0,3.0,0.0,5.0,0.0,1.0,425000.0
1.0,22.0,2657.0,4.0,5.0,7.0,0.0,1.0,2200000.0
1.0,8.0,20000.0,3.0,3.0,5.0,0.0,1.0,850000.0
4.0,10.0,109000.0,2.0,1.0,5.0,0.0,2.0,520000.0
6.0,8.0,118000.0,3.0,0.0,5.0,2.0,1.0,525000.0
4.0,8.0,34567.0,3.0,1.0,5.0,0.0,1.0,600000.0
3.0,10.0,46000.0,3.0,0.0,5.0,0.0,1.0,695000.0
14.0,12.0,70000.0,3.0,0.0,5.0,0.0,1.0,210000.0
16.0,8.0,96000.0,4.0,0.0,5.0,0.0,2.0,150000.0
6.0,8.0,39000.0,3.0,0.0,5.0,0.0,1.0,625000.0
15.0,12.0,29000.0,3.0,4.0,5.0,0.0,1.0,240000.0
8.0,31.0,59000.0,4.0,4.0,5.0,7.0,1.0,2200000.0
15.0,9.0,100000.0,4.0,7.0,7.0,0.0,3.0,425000.0
11.0,11.0,95625.0,4.0,7.0,5.0,0.0,1.0,411000.0
9.0,10.0,92858.0,3.0,0.0,5.0,0.0,1.0,423108.0
4.0,11.0,26416.0,3.0,3.0,5.0,0.0,1.0,699000.0
1.0,10.0,20000.0,3.0,3.0,5.0,0.0,1.0,1350000.0
6.0,17.0,82000.0,4.0,4.0,5.0,0.0,2.0,772692.0
3.0,10.0,46000.0,4.0,2.0,5.0,0.0,1.0,900000.0
14.0,8.0,112500.0,4.0,0.0,5.0,0.0,3.0,196610.0
6.0,8.0,200000.0,4.0,7.0,7.0,0.0,1.0,800000.0
1.0,32.0,2700.0,5.0,7.0,5.0,7.0,7.0,7125000.0
4.0,11.0,39800.0,3.0,0.0,5.0,0.0,1.0,302000.0
2.0,31.0,17822.0,5.0,7.0,5.0,7.0,1.0,8200000.0
1.0,10.0,13500.0,3.0,4.0,5.0,0.0,1.0,1800000.0
12.0,14.0,116000.0,3.0,7.0,5.0,0.0,3.0,350000.0
2.0,10.0,38000.0,3.0,0.0,5.0,0.0,1.0,900000.0
14.0,8.0,87000.0,2.0,4.0,5.0,0.0,2.0,200000.0
9.0,10.0,81000.0,3.0,0.0,5.0,0.0,1.0,411000.0
10.0,22.0,270000.0,4.0,7.0,7.0,0.0,1.0,1450000.0
4.0,11.0,21000.0,3.0,3.0,5.0,0.0,1.0,540000.0
2.0,9.0,40000.0,4.0,3.0,7.0,0.0,1.0,1050000.0
8.0,31.0,67000.0,4.0,4.0,5.0,7.0,1.0,2025111.0
3.0,8.0,45000.0,3.0,4.0,5.0,0.0,1.0,700000.0
8.0,7.0,76000.0,4.0,1.0,5.0,0.0,1.0,525000.0
15.0,8.0,112500.0,4.0,4.0,5.0,0.0,5.0,471190.0
8.0,10.0,77000.0,4.0,0.0,5.0,0.0,2.0,430000.0
2.0,9.0,15200.0,4.0,3.0,5.0,2.0,1.0,1199999.0
2.0,32.0,42969.0,3.0,4.0,5.0,4.0,1.0,4400000.0
7.0,12.0,102000.0,4.0,1.0,5.0,3.0,1.0,650000.0
8.0,10.0,89129.0,4.0,7.0,5.0,7.0,1.0,999999.0
3.0,10.0,28000.0,3.0,4.0,5.0,0.0,3.0,850000.0
10.0,14.0,100000.0,4.0,7.0,5.0,0.0,2.0,425000.0
6.0,12.0,70000.0,4.0,1.0,5.0,0.0,1.0,580000.0
13.0,7.0,110000.0,4.0,0.0,5.0,0.0,2.0,80000.0
12.0,8.0,80000.0,3.0,4.0,5.0,0.0,3.0,325000.0
7.0,24.0,28000.0,3.0,0.0,4.0,6.0,2.0,3700000.0
10.0,9.0,167956.0,4.0,7.0,7.0,0.0,1.0,450000.0
5.0,11.0,45927.0,3.0,7.0,5.0,0.0,1.0,820000.0
7.0,8.0,71932.0,4.0,0.0,5.0,2.0,1.0,650000.0
2.0,12.0,2000.0,3.0,4.0,5.0,0.0,1.0,945000.0
7.0,10.0,49595.0,4.0,7.0,5.0,0.0,2.0,949000.0
12.0,8.0,62847.0,3.0,0.0,5.0,0.0,1.0,346000.0
3.0,7.0,63000.0,4.0,7.0,5.0,4.0,1.0,1500000.0
9.0,32.0,43000.0,4.0,4.0,5.0,7.0,1.0,4250000.0
9.0,10.0,52000.0,3.0,0.0,5.0,0.0,3.0,200000.0
11.0,8.0,70000.0,4.0,4.0,5.0,0.0,1.0,300000.0
2.0,10.0,41500.0,3.0,0.0,5.0,0.0,1.0,700000.0
10.0,14.0,90000.0,4.0,4.0,5.0,0.0,2.0,295000.0
7.0,8.0,39000.0,3.0,0.0,5.0,0.0,1.0,310000.0
6.0,8.0,72000.0,4.0,7.0,5.0,0.0,1.0,615000.0
10.0,8.0,90000.0,2.0,0.0,5.0,0.0,2.0,230000.0
5.0,8.0,59000.0,3.0,0.0,5.0,0.0,2.0,549000.0
1.0,31.0,5000.0,5.0,4.0,4.0,7.0,2.0,9000000.0
8.0,8.0,87000.0,2.0,0.0,5.0,0.0,1.0,275000.0
3.0,31.0,21200.0,3.0,4.0,5.0,4.0,1.0,4300000.0
7.0,8.0,7000.0,3.0,0.0,5.0,0.0,1.0,325000.0
13.0,30.0,77000.0,4.0,7.0,5.0,7.0,1.0,1700000.0
12.0,8.0,112500.0,4.0,4.0,5.0,0.0,1.0,400000.0
8.0,10.0,106000.0,4.0,0.0,5.0,0.0,1.0,500000.0
17.0,8.0,203800.0,3.0,0.0,5.0,0.0,4.0,150000.0
3.0,10.0,35000.0,4.0,3.0,5.0,0.0,1.0,1100000.0
6.0,32.0,83000.0,4.0,4.0,5.0,7.0,1.0,2250000.0
3.0,32.0,43000.0,3.0,4.0,5.0,7.0,1.0,5399000.0
7.0,8.0,81235.0,3.0,0.0,5.0,0.0,1.0,433985.0
1.0,15.0,5800.0,3.0,3.0,5.0,0.0,1.0,1100000.0
7.0,27.0,58098.0,3.0,7.0,5.0,3.0,1.0,3200000.0
6.0,7.0,140000.0,3.0,0.0,5.0,0.0,1.0,400000.0
11.0,32.0,125000.0,4.0,4.0,0.0,0.0,1.0,1455000.0
6.0,8.0,58000.0,4.0,1.0,5.0,0.0,1.0,595000.0
4.0,28.0,8590.0,3.0,4.0,5.0,7.0,1.0,3550000.0
3.0,9.0,39000.0,4.0,7.0,4.0,4.0,1.0,1425000.0
9.0,31.0,97000.0,4.0,7.0,5.0,7.0,4.0,2350000.0
9.0,8.0,135000.0,4.0,0.0,5.0,0.0,5.0,400000.0
3.0,11.0,60000.0,3.0,0.0,5.0,0.0,1.0,500000.0
9.0,8.0,125801.0,4.0,1.0,5.0,7.0,2.0,525000.0
8.0,10.0,170000.0,4.0,0.0,5.0,0.0,1.0,450000.0
3.0,10.0,75000.0,3.0,7.0,5.0,0.0,1.0,1350000.0
2.0,8.0,16332.0,3.0,0.0,5.0,0.0,1.0,470000.0
1.0,22.0,12000.0,3.0,5.0,7.0,4.0,1.0,1300000.0
6.0,32.0,36000.0,3.0,4.0,5.0,7.0,1.0,3400000.0
11.0,8.0,79135.0,3.0,4.0,5.0,0.0,1.0,350000.0
6.0,8.0,65000.0,4.0,7.0,7.0,0.0,1.0,1150000.0
0.0,9.0,14000.0,4.0,7.0,9.0,0.0,1.0,1550000.0
3.0,8.0,36000.0,3.0,0.0,5.0,0.0,2.0,380000.0
7.0,8.0,67000.0,3.0,0.0,5.0,0.0,2.0,300000.0
10.0,10.0,79361.0,3.0,0.0,5.0,0.0,2.0,265000.0
7.0,8.0,67076.0,3.0,0.0,5.0,0.0,2.0,299000.0
7.0,7.0,35000.0,3.0,0.0,5.0,2.0,1.0,485000.0
9.0,26.0,62707.0,4.0,7.0,5.0,7.0,1.0,2100000.0
10.0,24.0,54000.0,4.0,0.0,5.0,7.0,1.0,1900000.0
1.0,22.0,20000.0,3.0,5.0,7.0,3.0,1.0,2195000.0
7.0,10.0,96000.0,4.0,1.0,5.0,0.0,2.0,420000.0
3.0,7.0,22000.0,3.0,1.0,5.0,0.0,1.0,711000.0
10.0,31.0,72800.0,4.0,4.0,5.0,7.0,2.0,1550000.0
14.0,17.0,125000.0,4.0,0.0,5.0,0.0,3.0,200000.0
2.0,31.0,27237.0,4.0,7.0,5.0,6.0,1.0,4300000.0
0.0,10.0,100.0,3.0,1.0,5.0,0.0,1.0,750000.0
3.0,8.0,64000.0,2.0,5.0,7.0,0.0,1.0,950000.0
8.0,25.0,27000.0,4.0,7.0,5.0,0.0,1.0,1100000.0
1.0,13.0,3300.0,3.0,3.0,5.0,0.0,1.0,725000.0
4.0,11.0,14000.0,3.0,0.0,5.0,0.0,1.0,359000.0
7.0,12.0,112500.0,4.0,1.0,5.0,0.0,1.0,600000.0
7.0,9.0,53000.0,4.0,7.0,7.0,0.0,1.0,750000.0
7.0,8.0,93360.0,3.0,0.0,5.0,0.0,1.0,250000.0
8.0,10.0,120000.0,3.0,0.0,5.0,0.0,1.0,379122.0
3.0,32.0,30000.0,4.0,7.0,5.0,6.0,1.0,5000000.0
4.0,10.0,67610.0,4.0,7.0,5.0,0.0,1.0,985000.0
8.0,17.0,145000.0,4.0,4.0,5.0,7.0,1.0,1050000.0
9.0,11.0,61000.0,3.0,0.0,5.0,0.0,2.0,199000.0
3.0,8.0,80000.0,3.0,5.0,6.0,4.0,1.0,1100000.0
6.0,8.0,150000.0,3.0,1.0,5.0,0.0,1.0,400000.0
14.0,18.0,85000.0,4.0,4.0,5.0,0.0,3.0,295000.0
8.0,18.0,120000.0,3.0,4.0,5.0,0.0,1.0,300000.0
7.0,9.0,78000.0,4.0,7.0,7.0,0.0,1.0,800000.0
9.0,12.0,83023.0,4.0,4.0,5.0,0.0,2.0,390000.0
8.0,8.0,69000.0,4.0,7.0,5.0,0.0,2.0,650000.0
12.0,9.0,55000.0,4.0,7.0,7.0,7.0,1.0,673889.0
13.0,9.0,95000.0,4.0,7.0,5.0,0.0,5.0,250000.0
14.0,8.0,135000.0,3.0,0.0,5.0,0.0,2.0,200000.0
15.0,10.0,85000.0,3.0,0.0,5.0,0.0,3.0,165000.0
2.0,8.0,45000.0,3.0,0.0,5.0,0.0,1.0,550000.0
3.0,9.0,69000.0,4.0,7.0,7.0,0.0,1.0,1575000.0
3.0,15.0,18000.0,3.0,7.0,5.0,1.0,1.0,1200000.0
4.0,8.0,68000.0,3.0,1.0,5.0,0.0,1.0,650000.0
4.0,31.0,70000.0,4.0,7.0,5.0,7.0,1.0,2450000.0
26.0,8.0,31799.0,4.0,4.0,0.0,0.0,1.0,750000.0
2.0,7.0,39900.0,5.0,3.0,5.0,7.0,1.0,1250000.0
9.0,9.0,170000.0,4.0,7.0,7.0,0.0,2.0,400000.0
1.0,32.0,6589.0,4.0,7.0,7.0,4.0,7.0,12521000.0
1.0,13.0,8850.0,3.0,3.0,5.0,0.0,1.0,759000.0
3.0,9.0,55000.0,4.0,3.0,7.0,0.0,1.0,990000.0
7.0,8.0,43601.0,3.0,4.0,5.0,0.0,1.0,605000.0
13.0,8.0,80128.0,3.0,0.0,5.0,0.0,1.0,290000.0
3.0,11.0,50685.0,3.0,3.0,5.0,0.0,1.0,480000.0
8.0,12.0,70000.0,3.0,4.0,5.0,0.0,2.0,625000.0
15.0,6.0,54000.0,4.0,4.0,5.0,0.0,2.0,225000.0
5.0,32.0,38750.0,3.0,4.0,5.0,4.0,1.0,3400000.0
6.0,29.0,42000.0,4.0,7.0,7.0,7.0,1.0,2900000.0
8.0,31.0,70000.0,4.0,4.0,5.0,7.0,2.0,2700000.0
0.0,26.0,20000.0,3.0,10.0,5.0,4.0,1.0,6200000.0
13.0,11.0,92000.0,4.0,7.0,5.0,0.0,3.0,250000.0
4.0,22.0,67000.0,4.0,7.0,8.0,0.0,1.0,2100000.0
7.0,32.0,40000.0,4.0,4.0,5.0,7.0,1.0,2800000.0
0.0,32.0,2567.0,4.0,7.0,5.0,4.0,7.0,8400000.0
13.0,7.0,90000.0,3.0,0.0,5.0,0.0,2.0,100000.0
7.0,8.0,51000.0,3.0,0.0,5.0,0.0,1.0,350000.0
17.0,32.0,114000.0,3.0,4.0,5.0,7.0,3.0,650000.0
10.0,9.0,51000.0,4.0,7.0,7.0,0.0,1.0,651000.0
12.0,8.0,87000.0,4.0,0.0,5.0,0.0,5.0,350000.0
8.0,10.0,60000.0,3.0,0.0,5.0,0.0,1.0,420000.0
0.0,7.0,34.0,5.0,0.0,5.0,7.0,7.0,1200000.0
2.0,8.0,14000.0,3.0,0.0,5.0,0.0,1.0,650000.0
7.0,10.0,72000.0,3.0,0.0,5.0,0.0,1.0,275000.0
6.0,10.0,69000.0,3.0,0.0,5.0,0.0,1.0,380000.0
2.0,31.0,28485.0,4.0,4.0,5.0,4.0,1.0,4600000.0
6.0,9.0,82846.0,4.0,7.0,7.0,0.0,1.0,850000.0
2.0,8.0,10000.0,3.0,0.0,5.0,2.0,1.0,550000.0
5.0,8.0,68205.0,3.0,5.0,7.0,0.0,1.0,845000.0
5.0,9.0,6000.0,3.0,3.0,5.0,0.0,1.0,720000.0
3.0,9.0,51080.0,4.0,7.0,7.0,4.0,1.0,2000000.0
3.0,33.0,42507.0,3.0,7.0,5.0,4.0,2.0,12000000.0
5.0,14.0,35000.0,4.0,3.0,5.0,0.0,1.0,550000.0
13.0,8.0,75000.0,3.0,4.0,5.0,0.0,3.0,120000.0
3.0,15.0,115000.0,4.0,3.0,5.0,0.0,1.0,1150000.0
6.0,22.0,62036.0,3.0,4.0,5.0,3.0,1.0,1225000.0
12.0,8.0,196000.0,4.0,0.0,5.0,0.0,5.0,350000.0
5.0,15.0,31047.0,4.0,3.0,5.0,4.0,1.0,1400000.0
4.0,10.0,25000.0,3.0,7.0,5.0,0.0,1.0,1250000.0
9.0,8.0,62000.0,4.0,4.0,5.0,0.0,1.0,590000.0
7.0,17.0,105000.0,4.0,7.0,7.0,7.0,2.0,1999000.0
5.0,32.0,38750.0,3.0,4.0,5.0,4.0,1.0,3400000.0
7.0,10.0,120602.0,4.0,4.0,5.0,0.0,2.0,880000.0
2.0,8.0,7000.0,3.0,6.0,5.0,0.0,1.0,150000.0
2.0,8.0,15000.0,3.0,7.0,5.0,0.0,1.0,1010000.0
3.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,480000.0
2.0,7.0,56000.0,5.0,0.0,5.0,7.0,1.0,750000.0
4.0,31.0,25000.0,3.0,4.0,5.0,4.0,1.0,9000000.0
